Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,7/9/2025,1:37:38 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/9/2025,1:37:56 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,7/9/2025,12:35:58 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/9/2025,12:36:14 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/9/2025,12:36:33 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,8/9/2025,1:29:11 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/9/2025,1:29:30 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/9/2025,1:29:51 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,8/9/2025,12:42:46 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/9/2025,12:43:08 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/9/2025,12:43:36 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,9/9/2025,1:26:26 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/9/2025,1:26:42 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/9/2025,1:27:00 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,9/9/2025,12:42:44 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/9/2025,12:43:00 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/9/2025,12:43:25 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,10/9/2025,1:23:42 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/9/2025,1:24:04 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/9/2025,1:24:19 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,10/9/2025,12:39:52 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/9/2025,12:40:12 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/9/2025,12:40:32 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,11/9/2025,1:25:35 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/9/2025,1:25:56 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/9/2025,1:26:15 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,11/9/2025,12:38:50 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/9/2025,12:39:12 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/9/2025,12:39:32 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,12/9/2025,1:22:46 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,12/9/2025,1:23:02 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,12/9/2025,1:23:19 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,12/9/2025,12:38:18 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,12/9/2025,12:38:41 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,12/9/2025,12:39:02 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,13/9/2025,1:19:31 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,13/9/2025,1:19:49 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,13/9/2025,1:20:10 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,13/9/2025,12:35:31 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,13/9/2025,12:35:47 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,13/9/2025,12:36:03 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,14/9/2025,1:30:24 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,14/9/2025,1:30:43 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,14/9/2025,1:31:06 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,14/9/2025,12:35:16 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,14/9/2025,12:35:38 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,14/9/2025,12:35:57 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,15/9/2025,1:30:18 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,15/9/2025,1:30:36 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,15/9/2025,1:30:51 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,15/9/2025,12:40:58 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,15/9/2025,12:41:18 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,15/9/2025,12:41:43 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,16/9/2025,1:23:38 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,16/9/2025,1:23:53 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,16/9/2025,1:24:18 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,16/9/2025,12:40:50 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,16/9/2025,12:41:05 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,16/9/2025,12:41:21 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,17/9/2025,1:23:58 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,17/9/2025,1:24:22 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,17/9/2025,1:24:42 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,17/9/2025,12:41:02 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,17/9/2025,12:41:26 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,17/9/2025,12:41:48 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,18/9/2025,1:23:15 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,18/9/2025,1:23:39 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,18/9/2025,1:23:57 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,18/9/2025,12:39:45 p.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1801.00
MercadoLibre,18/9/2025,12:40:04 p.m.,"Kit de 2 llantas Firestone FR710 ST 185/60R15 84 H","firestone",3478.00
MercadoLibre,18/9/2025,12:40:23 p.m.,"Llanta Tornel Direccional P 185/60R15 84 S","tornel",1175.00
MercadoLibre,19/9/2025,1:26:00 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,19/9/2025,1:26:22 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,19/9/2025,1:26:43 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,19/9/2025,12:40:53 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,19/9/2025,12:41:09 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,19/9/2025,12:41:30 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,20/9/2025,1:21:59 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,20/9/2025,1:22:18 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,20/9/2025,1:22:42 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,20/9/2025,12:37:03 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,20/9/2025,12:37:28 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,20/9/2025,12:37:48 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,21/9/2025,1:39:52 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,21/9/2025,1:40:16 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,21/9/2025,1:40:36 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,21/9/2025,12:36:30 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,21/9/2025,12:36:50 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,21/9/2025,12:37:10 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,22/9/2025,1:39:43 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,22/9/2025,1:40:01 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,22/9/2025,1:40:21 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,22/9/2025,12:41:22 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,22/9/2025,12:41:43 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,22/9/2025,12:42:05 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,23/9/2025,1:24:33 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,23/9/2025,1:24:52 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,23/9/2025,1:25:09 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,23/9/2025,12:39:58 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,23/9/2025,12:40:21 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,23/9/2025,12:40:42 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,24/9/2025,1:24:36 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,24/9/2025,1:25:00 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,24/9/2025,1:25:22 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,24/9/2025,12:40:32 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,24/9/2025,12:40:48 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,24/9/2025,12:41:09 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,25/9/2025,1:25:25 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,25/9/2025,1:25:48 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,25/9/2025,1:26:07 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,25/9/2025,12:41:34 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,25/9/2025,12:41:50 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,25/9/2025,12:42:13 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,26/9/2025,1:25:07 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,26/9/2025,1:25:27 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,26/9/2025,1:25:43 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,26/9/2025,12:40:42 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,26/9/2025,12:41:01 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,26/9/2025,12:41:20 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,27/9/2025,1:22:04 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,27/9/2025,1:22:27 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,27/9/2025,1:22:48 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,27/9/2025,12:36:09 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,27/9/2025,12:36:31 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,27/9/2025,12:36:54 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,28/9/2025,1:40:23 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,28/9/2025,1:40:45 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,28/9/2025,1:41:07 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,28/9/2025,12:36:45 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,28/9/2025,12:37:10 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,28/9/2025,12:37:30 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,29/9/2025,1:27:07 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,29/9/2025,1:27:29 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,29/9/2025,1:27:53 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,29/9/2025,12:42:29 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,29/9/2025,12:42:47 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,29/9/2025,12:43:08 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,30/9/2025,1:25:37 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,30/9/2025,1:25:57 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,30/9/2025,1:26:14 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,30/9/2025,12:43:01 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,30/9/2025,12:43:26 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,30/9/2025,12:43:43 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,1/10/2025,1:42:21 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,1/10/2025,1:42:37 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,1/10/2025,1:42:54 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,1/10/2025,12:42:40 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,1/10/2025,12:43:03 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,1/10/2025,12:43:28 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,2/10/2025,1:23:35 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,2/10/2025,1:23:53 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,2/10/2025,1:24:11 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,2/10/2025,12:39:14 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,2/10/2025,12:39:39 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,2/10/2025,12:40:04 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,3/10/2025,1:23:19 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,3/10/2025,1:23:36 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,3/10/2025,1:23:59 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,3/10/2025,12:39:41 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,3/10/2025,12:39:57 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,3/10/2025,12:40:18 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,4/10/2025,1:21:21 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,4/10/2025,1:21:44 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,4/10/2025,1:22:01 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,4/10/2025,12:35:46 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,4/10/2025,12:36:05 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,4/10/2025,12:36:20 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,5/10/2025,1:39:47 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,5/10/2025,1:40:12 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,5/10/2025,1:40:33 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,5/10/2025,12:36:13 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,5/10/2025,12:36:32 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,5/10/2025,12:36:49 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,6/10/2025,1:25:47 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,6/10/2025,1:26:11 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,6/10/2025,1:26:32 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,6/10/2025,12:41:51 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,6/10/2025,12:42:16 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,6/10/2025,12:42:33 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,7/10/2025,1:24:40 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/10/2025,1:25:02 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/10/2025,1:25:19 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,7/10/2025,12:41:44 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/10/2025,12:42:01 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,7/10/2025,12:42:24 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,8/10/2025,1:24:40 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/10/2025,1:24:58 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/10/2025,1:25:19 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,8/10/2025,12:42:10 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/10/2025,12:42:26 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,8/10/2025,12:42:49 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,9/10/2025,1:25:16 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/10/2025,1:25:39 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/10/2025,1:26:03 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,9/10/2025,12:41:50 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/10/2025,12:42:13 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,9/10/2025,12:42:34 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,10/10/2025,1:26:14 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/10/2025,1:26:36 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/10/2025,1:26:58 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,10/10/2025,12:40:55 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/10/2025,12:41:14 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,10/10/2025,12:41:31 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,11/10/2025,1:22:34 a.m.,"Llanta Firestone FR710 P 185/60R15 84 H","firestone",1713.95
MercadoLibre,11/10/2025,1:22:53 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/10/2025,1:23:14 a.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,11/10/2025,12:36:10 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/10/2025,12:36:31 p.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,11/10/2025,12:36:55 p.m.,"Sin nombre","tornel",undefined.00
MercadoLibre,12/10/2025,1:28:51 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,12/10/2025,1:29:12 a.m.,"Sin nombre","firestone",undefined.00
MercadoLibre,12/10/2025,1:29:34 a.m.,"Sin nombre","tornel",undefined.00
