Plataforma,Fecha,Hora,Nombre,Marca,Precio
MercadoLibre,2/8/2025,12:46:36 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,2/8/2025,12:47:01 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,3/8/2025,2:04:06 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,3/8/2025,2:04:28 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,3/8/2025,2:04:50 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,3/8/2025,12:48:02 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,3/8/2025,12:48:26 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,3/8/2025,12:48:44 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,4/8/2025,2:04:17 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,4/8/2025,2:04:35 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,4/8/2025,2:04:55 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,4/8/2025,12:53:46 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,4/8/2025,12:54:09 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,4/8/2025,12:54:25 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,5/8/2025,1:59:18 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,5/8/2025,1:59:39 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,5/8/2025,2:00:00 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,5/8/2025,12:54:02 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,5/8/2025,12:54:20 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,5/8/2025,12:54:43 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,6/8/2025,1:57:21 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,6/8/2025,1:57:43 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,6/8/2025,1:58:07 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,6/8/2025,12:53:59 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,6/8/2025,12:54:19 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,6/8/2025,12:54:37 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,7/8/2025,1:57:55 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,7/8/2025,1:58:17 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,7/8/2025,1:58:41 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,7/8/2025,12:52:15 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,7/8/2025,12:52:40 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,7/8/2025,12:52:57 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
MercadoLibre,8/8/2025,1:57:23 a.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,8/8/2025,1:57:45 a.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",undefined.00
MercadoLibre,8/8/2025,1:58:10 a.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",11513.00
MercadoLibre,8/8/2025,12:51:15 p.m.,"Silla de escritorio Boen YT-588 ergonómica gris y blanca con tapizado de malla","boen",1345.29
MercadoLibre,8/8/2025,12:51:37 p.m.,"Silla De Oficina Ejecutiva Reclinable Ergonomica Reposapiés Color Negro","ouo",1558.00
MercadoLibre,8/8/2025,12:52:01 p.m.,"Lentes De Realidad Virtual Meta Quest 3 512 Gb Color Blanco","ouo",17999.00
